wikidata,#lang,hypernym,en,es,ca,fr,pt,it,de,nl,pl,cs,ru,uk,sv,zh,ja,ko,ar,fa,he,fi,tr,eu,el,la
25276,113,79529,Isotope,Isótopo,Isòtop,Isotope,Isótopo,Isotopo,Isotop,Isotoop,Izotopy,Izotop,Изотопы,Ізотопи,Isotop,同位素,同位体,동위 원소,نظير (كيمياء),ایزوتوپ,איזוטופ,Isotooppi,İzotop,Isotopo,Ισότοπο,Isotopus
8819,113,80083,Unicode,Unicode,Unicode,Unicode,Unicode,Unicode,Unicode,Unicode,Unikod,Unicode,Юникод,Юнікод,Unicode,Unicode,Unicode,유니코드,يونيكود,یونی‌کد,יוניקוד,Unicode,Unicode,Unicode,Unicode,Unicodex
11652,113,4373292,Frequency,Frecuencia,Freqüència,Fréquence,Frequência,Frequenza,Frequenz,Frequentie,Częstotliwość,Frekvence,Частота,Частота,Frekvens,頻率,周波数,진동수,تردد,بسامد,תדירות,Taajuus,Frekans,Maiztasun,Συχνότητα,Frequentia
11419,112,349,Karate,Karate,Karate,Karaté,Caratê,Karate,Karate,Karate,Karate,Karate,Карате,Карате,Karate,空手道,空手道,공수도,كاراتيه,کاراته,קראטה,Karate,Karate,Karate,Καράτε,Karate
9597,112,514,Abdomen,Abdomen,Abdomen,Abdomen,Abdómen,Addome,Abdomen,Buik,Brzuch,Břicho,Живот,Живіт,Buken,腹,腹,배 (해부학),بطن,شکم,בטן,Vatsa,Karın,Abdomen,Κοιλιά,Abdomen
36496,112,79529,Ion,Ion,Ió (àtom),Ion,Íon,Ione,Ion,Ion (deeltje),Jon,Ion,Ион,Іон,Jon,离子,イオン,이온,أيون,یون,יון,Ioni,İyon,Ioi,Ιόν,Ion
7935,112,483247,Avalanche,Alud,Allau,Avalanche,Avalancha,Valanga,Lawine,Lawine,Lawina,Lavina,Лавина,Лавина,Lavin,雪崩,雪崩,눈사태,تيهور,ریزش بهمن,מפולת שלגים,Lumivyöry,Çığ,Elur-jausi,Χιονοστιβάδα,Labina nivis
10294,112,483247,Poverty,Pobreza,Pobresa,Pauvreté,Pobreza,Povertà,Armut,Armoede,Bieda,Chudoba,Бедность,Бідність,Fattigdom,貧窮,貧困,빈곤,فقر,فقر,עוני,Köyhyys,Yoksulluk,Pobrezia,Φτώχεια,Paupertas
38933,112,483247,Fever,Fiebre,Febre,Fièvre,Febre,Febbre,Fieber,Koorts,Gorączka,Horečka,Лихорадка,Гарячка,Feber,发热,発熱,발열,حمى,تب,חום (תסמין),Kuume,Ateş (tıp),Sukar,Πυρετός,Febris
9759,112,483394,Blues,Blues,Blues,Blues,Blues,Blues,Blues,Blues,Blues,Blues,Блюз,Блюз,Blues,藍調,ブルース,블루스,بلوز,بلوز,בלוז,Blues,Blues,Blues,Μπλουζ,Blues
42519,112,1725664,Grey,Gris,Gris,Gris,Cinza,Grigio,Grau,Grijs,Barwa szara,Šedá,Серый цвет,Сірий колір,Grå,灰色,灰色,회색,رمادي,خاکستری,אפור,Harmaa,Gri,Gris,Γκρι,Canus
235113,112,12827256,Angel,Ángel,Àngel,Ange,Anjo,Angelo,Engel,Engel,Anioł,Anděl,Ангел,Ангел,Ängel,天使,天使,천사,ملاك,فرشته,מלאך,Enkeli,Melek,Aingeru,Άγγελος,Angelus
40763,111,2095,Seed,Semilla,Llavor,Graine,Semente,Seme,Same (Pflanze),Zaad (plant),Nasiono,Semeno,Семя,Насіння,Frö,種子,種子,씨,بذرة,بذر,זרע (בוטניקה),Siemen,Tohum,Hazi,Σπόρος,Semen
8396,111,80083,Masturbation,Masturbación,Masturbació,Masturbation,Masturbação,Masturbazione,Masturbation,Masturbatie,Masturbacja,Masturbace,Мастурбация,Мастурбація,Onani,自慰,オナニー,자위행위,استمناء,خودارضایی,אוננות,Itsetyydytys,Mastürbasyon,Masturbazio,Αυνανισμός,Masturbatio
2811,110,11019,Submarine,Submarino,Submarí,Sous-marin,Submarino,Sottomarino,U-Boot,Onderzeeboot,Okręt podwodny,Ponorka,Подводная лодка,Підводний човен,Ubåt,潛艇,潜水艦,잠수함,غواصة,زیردریایی,צוללת,Sukellusvene,Denizaltı,Itsaspeko,Υποβρύχιο,Navis submarina
153,110,35758,Ethanol,Etanol,Etanol,Éthanol,Etanol,Etanolo,Ethanol,Ethanol,Etanol,Ethanol,Этанол,Етанол,Etanol,乙醇,エタノール,에탄올,إيثانول,اتانول,אתנול,Etanoli,Etanol,Etanol,Αιθανόλη,Ethanol
11380,110,12827256,Vishnu,Vishnu,Vixnu,Vishnou,Vixnu,Visnù,Vishnu,Vishnoe,Wisznu,Višnu,Вишну,Вішну,Vishnu,毗湿奴,ヴィシュヌ,비슈누,فيشنو,ویشنو,וישנו,Vishnu,Vişnu,Vishnu,Βισνού,Vishnu
37868,109,7239,Algae,Alga,Alga,Algue,Alga,Alga,Alge,Algen,Glony,Řasy,Водоросли,Водорості,Alger,藻類,藻類,조류 (수생 생물),طحالب,جلبک,אצות,Levä,Su yosunları,Alga,Φύκη,Alga
34627,109,9174,Synagogue,Sinagoga,Sinagoga,Synagogue,Sinagoga,Sinagoga,Synagoge,Synagoge,Synagoga,Synagoga,Синагога,Синагога,Synagoga,猶太會堂,シナゴーグ,시나고그,كنيس,کنیسه,בית כנסת,Synagoga,Sinagog,Sinagoga,Συναγωγή,Synagoga
22657,109,35758,Concrete,Concreto,Formigó,Béton de ciment,Concreto,Calcestruzzo,Beton,Beton,Beton,Beton,Бетон,Бетон,Betong,混凝土,コンクリート,콘크리트,خرسانة,بتن,בטון,Betoni,Beton,Hormigoi,Σκυρόδεμα,Rudus concretum
8060,109,41710,Romani people,Pueblo gitano,Gitanos,Roms,Ciganos,Rom (popolo),Roma,Roma (volk),Romowie,Romové,Цыгане,Цигани,Romer,罗姆人,ロマ,롬인,غجر,مردم کولی,צוענים,Romanit,Çingeneler,Erromani,Ρομά,Zingari
49542,109,41710,Russians,Pueblo ruso,Russos,Russes,Russos,Russi,Russen,Russen (volk),Rosjanie,Rusové,Русские,Росіяни,Ryssar,俄羅斯人,ロシア人,러시아인,روس,مردم روس,רוסים,Venäläiset,Ruslar,Errusiar,Ρώσοι,Russi
86,109,483247,Headache,Cefalea,Cefalàlgia,Céphalée,Cefaleia,Cefalea,Kopfschmerz,Hoofdpijn,Ból głowy,Bolest hlavy,Головная боль,Головний біль,Huvudvärk,頭痛,頭痛,두통,صداع,سردرد,כאב ראש,Päänsärky,Baş ağrısı,Zefalea,Πονοκέφαλος,Capitis dolor
49084,109,483394,Short story,Cuento,Conte,Nouvelle,Conto,Racconto,Kurzgeschichte,Kort verhaal,Opowiadanie,Povídka,Рассказ,Оповідання,Novell,短篇小说,短編小説,단편 소설,قصة قصيرة,داستان کوتاه,סיפור קצר,Novelli,Hikâye,Ipuin,Διήγημα,Narratiuncula
37748,108,514,Chromosome,Cromosoma,Cromosoma,Chromosome,Cromossomo,Cromosoma,Chromosom,Chromosoom,Chromosom,Chromozom,Хромосома,Хромосома,Kromosom,染色体,染色体,염색체,كروموسوم,کروموزوم,כרומוזום,Kromosomi,Kromozom,Kromosoma,Χρωμόσωμα,Chromosoma
7108,108,11016,Biotechnology,Biotecnología,Biotecnologia,Biotechnologie,Biotecnologia,Biotecnologia,Biotechnologie,Biotechnologie,Biotechnologia,Biotechnologie,Биотехнология,Біотехнологія,Bioteknik,生物技术,生物工学,생명공학기술,تقانة حيوية,زیست‌فناوری,ביוטכנולוגיה,Biotekniikka,Biyoteknoloji,Bioteknologia,Βιοτεχνολογία,Biotechnologia
42177,108,39546,Bed,Cama,Llit,Lit (mobilier),Cama,Letto,Bett,Bed,Łóżko,Postel,Кровать,Ліжко,Säng,床,ベッド,침대,سرير,تختخواب,מיטה,Vuode,Yatak,Ohe,Κρεβάτι,Lectus
11631,108,43229,Astronaut,Astronauta,Astronauta,Astronaute,Astronauta,Astronauta,Raumfahrer,Ruimtevaarder,Kosmonauta,Kosmonaut,Космонавт,Космонавт,Rymdfarare,宇航员,宇宙飛行士,우주비행사,رائد فضاء,فضانورد,טייס חלל,Avaruuslentäjä,Astronot,Astronauta,Αστροναύτης,Astronauta
36507,108,47574,Millennium,Milenio,Mil·lenni,Millénaire,Milênio,Millennio,Jahrtausend,Millennium,Tysiąclecie,Tisíciletí,Тысячелетие,Тисячоліття,Millennium,千纪,ミレニアム,밀레니엄,ألفية,هزاره,מילניום,Vuosituhat,Binyıl,Milurteko,Χιλιετία,Millennium
8066,108,79529,Amino acid,Aminoácido,Aminoàcid,Acide aminé,Aminoácido,Amminoacido,Aminosäuren,Aminozuur,Aminokwasy,Aminokyselina,Аминокислоты,Амінокислоти,Aminosyror,氨基酸,アミノ酸,아미노산,حمض أميني,اسید آمینه,חומצת אמינו,Aminohapot,Amino asit,Aminoazido,Αμινοξέα,Aminoacidum
36348,108,483247,Dream,Ensueño,Somni,Rêve,Sonho,Sogno,Traum,Droom,Marzenia senne,Sen,Сновидение,Сновидіння,Dröm,夢,夢,꿈,حلم,رؤیا,חלום,Unennäkö,Rüya,Amets,Όνειρο,Somnium
25250,107,47574,Volt,Voltio,Volt,Volt,Volt,Volt,Volt,Volt (eenheid),Wolt,Volt,Вольт,Вольт,Volt,伏特,ボルト (単位),볼트 (단위),فولت,ولت,וולט,Voltti,Volt,Volt,Βολτ,Voltium
19605,107,79529,Halogen,Halógenos,Halogen,Halogène,Halogênio,Alogeni,Halogene,Halogeen,Fluorowce,Halogeny,Галогены,Галогени,Halogen,卤素,第17族元素,할로젠,هالوجين,هالوژن,הלוגן,Halogeeni,Halojen,Halogeno,Αλογόνα,Halogenia
35986,107,80083,Aesthetics,Estética,Estètica,Esthétique,Estética,Estetica,Ästhetik,Esthetica,Estetyka,Estetika,Эстетика,Естетика,Estetik,美学,美学,미학,فلسفة الجمال,زیبایی‌شناسی,אסתטיקה,Estetiikka,Estetik,Estetika,Αισθητική,Aesthetica
40821,107,80083,Surgery,Cirugía,Cirurgia,Chirurgie,Cirurgia,Chirurgia,Chirurgie,Chirurgie,Chirurgia,Chirurgie,Хирургия,Хірургія,Kirurgi,外科学,外科学,외과,جراحة,جراحی,כירורגיה,Kirurgia,Cerrahi,Kirurgia,Χειρουργική,Chirurgia
38867,107,223557,Laser,Láser,Làser,Laser,Laser,Laser,Laser,Laser (licht),Laser,Laser,Лазер,Лазер,Laser,激光器,レーザー,레이저,ليزر,لیزر,לייזר,Laser,Lazer,Laser,Λέιζερ,Laser
9794,107,483394,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Регги,Регі,Reggae,雷鬼音樂,レゲエ,레게,ريغي,رگی,רגאיי,Reggae,Reggae,Reggae,Ρέγκε,Reggae
25288,107,4373292,Weight,Peso,Pes,Poids,Peso,Forza peso,Gewichtskraft,Gewicht,Siła ciężkości,Tíha,Вес,Вага,Tyngd,重量,重さ,무게,وزن,وزن,משקל (פיזיקה),Paino,Ağırlık,Pisu,Βάρος,Pondus
7187,107,6671777,Gene,Gen,Gen,Gène,Gene,Gene,Gen,Gen,Gen,Gen,Ген,Ген,Gen,基因,遺伝子,유전자,جين,ژن,גן (ביולוגיה),Geeni,Gen,Gene,Γονίδιο,Genum
11197,106,395,Logarithm,Logaritmo,Logaritme,Logarithme,Logaritmo,Logaritmo,Logarithmus,Logaritme,Logarytm,Logaritmus,Логарифм,Логарифм,Logaritm,对数,対数,로그 (수학),لوغاريتم,لگاریتم,לוגריתם,Logaritmi,Logaritma,Logaritmo,Λογάριθμος,Logarithmus
9612,106,514,Uterus,Útero,Úter,Utérus,Útero,Utero,Gebärmutter,Baarmoeder,Macica,Děloha,Матка женщины,Матка,Livmoder,子宫,子宮,자궁,رحم,رحم,רחם,Kohtu,Rahim,Umetoki,Μήτρα,Uterus
13147,106,514,Skull,Cráneo,Crani,Crâne,Crânio,Cranio,Schädel,Schedel,Czaszka,Lebka,Череп,Череп,Kranium,颅骨,頭蓋骨,머리뼈,جمجمة,جمجمه,גולגולת,Kallo,Kafatası,Burezur,Κρανίο,Calvaria
13317,106,2095,Yogurt,Yogur,Iogurt,Yaourt,Iogurte,Yogurt,Joghurt,Yoghurt,Jogurt,Jogurt,Йогурт,Йогурт,Yoghurt,酸奶,ヨーグルト,요구르트,زبادي,ماست,יוגורט,Jogurtti,Yoğurt,Jogurt,Γιαούρτι,Iogurtum
11467,106,9081,Metallurgy,Metalurgia,Metal·lúrgia,Métallurgie,Metalurgia,Metallurgia,Metallurgie,Metallurgie,Metalurgia,Metalurgie,Металлургия,Металургія,Metallurgi,冶金学,金属工学,금속공학,علم الفلزات,متالورژی,מטלורגיה,Metallurgia,Metalurji,Metalurgia,Μεταλλουργία,Metallurgia
564,106,9174,Hell,Infierno,Infern,Enfer,Inferno,Inferno,Hölle,Hel (religie),Piekło,Peklo,Ад,Пекло,Helvete,地獄,地獄,지옥,جحيم,دوزخ,גיהנום,Helvetti,Cehennem,Infernu,Κόλαση,Infernus
288928,106,9174,Agnosticism,Agnosticismo,Agnosticisme,Agnosticisme,Agnosticismo,Agnosticismo,Agnostizismus,Agnosticisme,Agnostycyzm,Agnosticismus,Агностицизм,Агностицизм,Agnosticism,不可知论,不可知論,불가지론,لاأدرية,ندانم‌گرایی,אגנוסטיות,Agnostisismi,Agnostisizm,Agnostizismo,Αγνωστικισμός,Agnosticismus
40878,106,12136,Diarrhea,Diarrea,Diarrea,Diarrhée,Diarreia,Diarrea,Durchfall,Diarree,Biegunka,Průjem,Диарея,Діарея,Diarré,腹瀉,下痢,설사,إسهال,اسهال,שלשול,Ripuli,İshal,Beherako,Διάρροια,Alvi profluvium
12223,106,41710,Kurds,Pueblo kurdo,Kurds,Kurdes,Curdos,Curdi,Kurden,Koerden,Kurdowie,Kurdové,Курды,Курди,Kurder,库尔德人,クルド人,쿠르드족,كرد,مردم کرد,כורדים,Kurdit,Kürtler,Kurdu,Κούρδοι,Curdi
18973,106,41710,Georgians,Georgianos,Georgians,Géorgiens,Georgianos,Georgiani,Georgier,Georgiërs,Gruzini,Gruzíni,Грузины,Грузини,Georgier,喬治亞人,グルジア人,조지아인,جورجيون,مردم گرجی,גאורגים,Georgialaiset,Gürcüler,Georgiar,Γεωργιανοί,Georgiani
8183,106,52948,Phoneme,Fonema,Fonema,Phonème,Fonema,Fonema,Phonem,Foneem,Fonem,Foném,Фонема,Фонема,Fonem,音位,音素,음소,صوت لغوي,واج,פונמה,Foneemi,Sesbirim,Fonema,Φώνημα,Phonema
8,106,483247,Happiness,Felicidad,Felicitat,Bonheur,Felicidade,Felicità,Glück,Geluk (emotie),Szczęście,Štěstí,Счастье,Щастя,Lycka,幸福,幸福,행복,سعادة,خوشحالی,אושר,Onnellisuus,Mutluluk,Zorion,Ευτυχία,Felicitas
11978,106,483247,Digestion,Digestión,Digestió,Digestion,Digestão,Digestione,Verdauung,Spijsvertering,Trawienie,Trávení,Пищеварение,Травлення,Matspjälkning,消化作用,消化,소화,هضم,گوارش,עיכול,Ruoansulatus,Sindirim,Digestio,Πέψη,Digestio
9371,105,514,Spleen,Bazo,Melsa,Rate,Baço,Milza,Milz,Milt,Śledziona,Slezina,Селезёнка,Селезінка,Mjälte,脾脏,脾臓,비장,طحال,طحال,טחול,Perna,Dalak,Bare (organoa),Σπλήνας,Lien
29182,105,9174,Bishop,Obispo,Bisbe,Évêque,Bispo,Vescovo,Bischof,Bisschop,Biskup,Biskup,Епископ,Єпископ,Biskop,主教,監督 (キリスト教),주교,أسقف,اسقف,בישוף,Piispa,Piskopos,Apezpiku,Επίσκοπος,Episcopus
31087,105,11019,Calculator,Calculadora,Calculadora,Calculatrice,Calculadora,Calcolatrice,Taschenrechner,Rekenmachine,Kalkulator,Kalkulačka,Калькулятор,Калькулятор,Miniräknare,电子计算器,電卓,계산기,آلة حاسبة,ماشین حساب,מחשבון,Laskin,Hesap makinesi,Kalkulagailu,Αριθμομηχανή,Calculatrum
39908,105,11460,Trousers,Pantalón,Pantaló,Pantalon,Calças,Pantaloni,Hose,Broek (kleding),Spodnie,Kalhoty,Брюки,Штани,Byxor,褲,ズボン,바지,بنطال,شلوار,מכנסיים,Housut,Pantolon,Prakak,Παντελόνι,Bracae
36633,105,80083,Prostitution,Prostitución,Prostitució,Prostitution,Prostituição,Prostituzione,Prostitution,Prostitutie,Prostytucja,Prostituce,Проституция,Проституція,Prostitution,性交易,売春,성매매,دعارة,تن‌فروشی,זנות,Seksityö,Fuhuş,Prostituzio,Πορνεία,Meretricium
40998,105,80083,Phonology,Fonología,Fonologia,Phonologie,Fonologia,Fonologia,Phonologie,Fonologie,Fonologia,Fonologie,Фонология,Фонологія,Fonologi,音系學,音韻論,음운론,نطقيات,واج‌شناسی,פונולוגיה,Fonologia,Sesbilim,Fonologia,Φωνολογία,Phonologia
35805,105,483247,Cough,Tos,Tos,Toux,Tosse,Tosse,Husten,Hoest,Kaszel,Kašel,Кашель,Кашель,Hosta,咳嗽,咳嗽,기침,سعال,سرفه,שיעול,Yskä,Öksürük,Eztul,Βήχας,Tussis
11034,105,1150070,Printing,Impresión,Impressió,Imprimerie,Impressão,Stampa,Buchdruck,Boekdrukkunst,Druk,Tisk,Книгопечатание,Друкарство,Tryckteknik,印刷,印刷,인쇄,طباعة,چاپ,דפוס,Painaminen,Matbaacılık,Inprimatze,Τυπογραφία,Impressio
36389,104,349,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Taekwondo,Тхэквондо,Тхеквондо,Taekwondo,跆拳道,テコンドー,태권도,تايكوندو,تکواندو,טאקוונדו,Taekwondo,Tekvando,Taekwondo,Τάε Κβον Ντο,Taequondo
9609,104,514,Vein,Vena,Vena,Veine,Veia,Vena,Vene,Ader (anatomie),Żyła,Žíla (biologie),Вена (анатомия),Вена,Ven (blodkärl),静脉,静脈,정맥,وريد,سیاهرگ,וריד,Laskimo,Toplardamar,Zain,Φλέβα,Vena
37813,104,7239,Ecosystem,Ecosistema,Ecosistema,Écosystème,Ecossistema,Ecosistema,Ökosystem,Ecosysteem,Ekosystem,Ekosystém,Экосистема,Екосистема,Ekosystem,生态系统,生態系,생태계,نظام بيئي,اکوسیستم,מערכת אקולוגית,Ekosysteemi,Ekosistem,Ekosistema,Οικοσύστημα,Oecosystema
39833,104,7239,Microorganism,Microorganismo,Microorganisme,Micro-organisme,Micro-organismo,Microrganismo,Mikroorganismus,Micro-organisme,Mikroorganizm,Mikroorganismus,Микроорганизмы,Мікроорганізм,Mikroorganism,微生物,微生物,미생물,ميكروب,میکروب,מיקרואורגניזם,Mikrobi,Mikroorganizma,Mikrobio,Μικροοργανισμός,Microbium
14620,104,9081,Optics,Óptica,Òptica,Optique,Óptica,Ottica,Optik,Optica,Optyka,Optika,Оптика,Оптика,Optik,光学,光学,광학,بصريات,نورشناسی,אופטיקה,Optiikka,Optik,Optika,Οπτική,Optica
11468,104,11016,Nanotechnology,Nanotecnología,Nanotecnologia,Nanotechnologie,Nanotecnologia,Nanotecnologia,Nanotechnologie,Nanotechnologie,Nanotechnologia,Nanotechnologie,Нанотехнология,Нанотехнології,Nanoteknik,纳米技术,ナノテクノロジー,나노 기술,تقنية النانو,نانوفناوری,ננוטכנולוגיה,Nanoteknologia,Nanoteknoloji,Nanoteknologia,Νανοτεχνολογία,Nanotechnologia
37077,104,11019,Nail (fastener),Clavo (objeto),Clau (falca),Clou,Prego,Chiodo,Nagel,Draadnagel,Gwóźdź,Hřebík,Гвоздь,Цвях,Spik,钉子,釘,못,مسمار,میخ,מסמר,Naula,Çivi,Iltze,Καρφί,Clavus
8418,104,11410,Handball,Balonmano,Handbol,Handball,Andebol,Pallamano,Handball,Handbal,Piłka ręczna,Házená,Гандбол,Гандбол,Handboll,手球,ハンドボール,핸드볼,كرة اليد,هندبال,כדוריד,Käsipallo,Hentbol,Eskubaloi,Χειροσφαίριση,Manufollium
41112,104,12136,Schizophrenia,Esquizofrenia,Esquizofrènia,Schizophrénie,Esquizofrenia,Schizofrenia,Schizophrenie,Schizofrenie,Schizofrenia,Schizofrenie,Шизофрения,Шизофренія,Schizofreni,精神分裂症,統合失調症,조현병,فصام,اسکیزوفرنی,סכיזופרניה,Skitsofrenia,Şizofreni,Eskizofrenia,Σχιζοφρένεια,Schizophrenia
1578,104,28877,Cigarette,Cigarrillo,Cigarreta,Cigarette,Cigarro,Sigaretta,Zigarette,Sigaret,Papieros,Cigareta,Сигарета,Сигарета,Cigarett,香菸,紙巻きたばこ,궐련,سيجارة,سیگار,סיגריה,Savuke,Sigara,Zigarreta,Τσιγάρο,Sigarellum
3198,104,35758,Photon,Fotón,Fotó,Photon,Fotão,Fotone,Photon,Foton,Foton,Foton,Фотон,Фотон,Foton,光子,光子,광자,فوتون,فوتون,פוטון,Fotoni,Foton,Fotoi,Φωτόνιο,Photon
10931,104,52948,Revolution,Revolución,Revolució,Révolution,Revolução,Rivoluzione,Revolution,Revolutie,Rewolucja,Revoluce,Революция,Революція,Revolution,革命,革命,혁명,ثورة,انقلاب,מהפכה,Vallankumous,Devrim,Iraultza,Επανάσταση,Res novae
11367,104,79529,Lipid,Lípido,Lípid,Lipide,Lípido,Lipidi,Lipide,Lipide,Lipidy,Lipidy,Липиды,Ліпіди,Lipid,脂類,脂質,지질 (생물학),ليبيد,لیپید,ליפיד,Lipidi,Lipit,Lipido,Λιπίδιο,Lipidum
429220,104,483247,Pink,Rosa (color),Color rosa,Rose (couleur),Cor-de-rosa,Rosa (colore),Rosa (Farbe),Roze,Barwa różowa,Růžová,Розовый цвет,Рожевий колір,Rosa (färg),粉红色,ピンク,분홍,زهري (لون),صورتی,ורוד,Vaaleanpunainen,Pembe,Arrosa kolore,Ροζ,Roseus
41397,103,395,Genocide,Genocidio,Genocidi,Génocide,Genocídio,Genocidio,Völkermord,Genocide,Ludobójstwo,Genocida,Геноцид,Геноцид,Folkmord,种族灭绝,ジェノサイド,집단학살,إبادة جماعية,نسل‌کشی,רצח עם,Kansanmurha,Soykırım,Genozidio,Γενοκτονία,Genocidium
42165,103,514,Buttocks,Nalga,Cul,Fesse,Nádegas,Natiche,Gesäß,Bil (anatomie),Pośladek,Hýždě,Ягодицы,Сідниці,Stjärt,臀,尻,볼기,أرداف,نشیمنگاه,עכוז,Pakarat,Kıç,Ipurmasail,Γλουτοί,Nates
41607,103,11460,Umbrella,Paraguas,Paraigua,Parapluie,Guarda-chuva,Ombrello,Regenschirm,Paraplu,Parasol,Deštník,Зонт,Парасоля,Paraply,傘,傘,우산과 양산,مظلة,چتر,מטרייה,Sateenvarjo,Şemsiye,Euritako,Ομπρέλα,Umbella
42982,103,12136,Allergy,Alergia,Al·lèrgia,Allergie,Alergia,Allergia,Allergie,Allergie,Alergia,Alergie,Аллергия,Алергія,Allergi,过敏,アレルギー,알레르기,حساسية,آلرژی,אלרגיה,Allergia,Alerji,Alergia,Αλλεργία,Allergia
12190,103,28877,Penicillin,Penicilina,Penicil·lina,Pénicilline,Penicilina,Penicillina,Penicilline,Penicilline,Penicyliny,Penicilin,Пенициллины,Пеніциліни,Penicillin,青霉素,ペニシリン,페니실린,بنسلين,پنی‌سیلین,פניצילין,Penisilliinit,Penisilin,Penizilina,Πενικιλίνη,Penicillinum
9453,103,52948,Dialectic,Dialéctica,Dialèctica,Dialectique,Dialética,Dialettica,Dialektik,Dialectiek,Dialektyka,Dialektika,Диалектика,Діалектика,Dialektik,辩证法,弁証法,변증법,جدلية,دیالکتیک,דיאלקטיקה,Dialektiikka,Diyalektik,Dialektika,Διαλεκτική,Dialectica
37555,103,207961,Polygon,Polígono,Polígon,Polygone,Polígono,Poligono,Polygon,Veelhoek,Wielokąt,Mnohoúhelník,Многоугольник,Многокутник,Polygon,多边形,多角形,다각형,مضلع,چندضلعی,מצולע,Monikulmio,Çokgen,Poligono,Πολύγωνο,Polygonum
37187,102,514,Red blood cell,Eritrocito,Glòbul vermell,Érythrocyte,Hemácia,Eritrocita,Erythrozyt,Rode bloedcel,Erytrocyt,Červená krvinka,Эритроциты,Еритроцити,Röd blodkropp,红血球,赤血球,적혈구,خلية دم حمراء,گلبول قرمز,תא דם אדום,Punasolu,Alyuvar,Globulu gorri,Ερυθροκύτταρο,Erythrocytus
38142,102,9081,Samurai,Samurái,Samurai,Samouraï,Samurai,Samurai,Samurai,Samoerai,Samuraj,Samuraj,Самурай,Самурай,Samuraj,侍,侍,사무라이,ساموراي,سامورایی,סמוראי,Samurai,Samuray,Samurai,Σαμουράι,Samuraeus
42948,102,28877,Wall,Pared,Paret,Mur,Muro,Muro (edilizia),Mauer,Muur (bouwsel),Mur,Zeď,Стена,Стіна,Mur,墙,壁,벽,جدار,دیوار,קיר,Muuri,Duvar,Horma,Τοίχος,Murus
27686,102,43229,Hotel,Hotel,Hotel,Hôtel,Hotel,Albergo,Hotel,Hotel,Hotel,Hotel,Гостиница,Готель,Hotell,酒店,ホテル,호텔,فندق,هتل,בית מלון,Hotelli,Otel,Hotel,Ξενοδοχείο,Deversorium
37739,102,58778,Feudalism,Feudalismo,Feudalisme,Féodalité,Feudalismo,Feudalesimo,Feudalismus,Feodalisme,Feudalizm,Feudalismus,Феодализм,Феодалізм,Feodalism,封建制度 (歐洲),封建制,봉건제,إقطاعية,ارباب‌رعیتی,פיאודליזם,Feodalismi,Feodalizm,Feudalismo,Φεουδαρχία,Feudalismus
42295,101,7239,Shrub,Arbusto,Arbust,Arbrisseau,Arbusto,Arbusto,Strauch,Struik,Krzew,Keř,Кустарник,Кущ,Buske,灌木,低木,관목,شجيرة,درختچه,שיח,Pensas,Çalı,Zuhaixka,Θάμνος,Frutex
37732,101,9081,Demography,Demografía,Demografia,Démographie,Demografia,Demografia,Demografie,Demografie,Demografia,Demografie,Демография,Демографія,Demografi,人口学,人口統計学,인구통계학,علم السكان,جمعیت‌شناسی,דמוגרפיה,Väestötiede,Demografi,Demografia,Δημογραφία,Demographia
7953,101,9174,Zen,Zen,Budisme Zen,Zen,Zen,Buddhismo Zen,Zen,Zen,Zen,Zen,Дзэн,Дзен,Zen,禅宗,禅,선종,زن,ذن,זן (בודהיזם),Zen,Zen,Zen,Ζεν,Zen
39018,101,187931,Emperor,Emperador,Emperador,Empereur,Imperador,Imperatore,Kaiser,Keizer,Cesarz,Císař,Император,Імператор,Kejsare,皇帝,皇帝,황제,إمبراطور,امپراتور,קיסר,Keisari,İmparator,Enperadore,Αυτοκράτορας,Imperator
38060,101,2221906,Gaul,Galia,Gàl·lia,Gaule,Gália,Gallia,Gallien,Gallië,Galia,Galie,Галлия,Галлія,Gallien,高卢,ガリア,갈리아,بلاد الغال,گل (سرزمین),גאליה,Gallia,Galya,Galia,Γαλατία,Gallia
40080,101,2221906,Beach,Playa,Platja,Plage,Praia,Spiaggia,Strand,Strand (kust),Plaża,Pláž,Пляж,Пляж,Strand,灘,砂浜,해변,شاطئ,ساحل,חוף חולי,Uimaranta,Plaj,Hondartza,Παραλία,Ora
374,100,2095,Vodka,Vodka,Vodka,Vodka,Vodca,Vodka,Wodka,Wodka,Wódka,Vodka,Водка,Горілка,Vodka,伏特加,ウォッカ,보드카,فودكا,ودکا,וודקה,Votka,Votka,Vodka,Βότκα,Vodca
41083,100,12136,Syphilis,Sífilis,Sífilis,Syphilis,Sífilis,Sifilide,Syphilis,Syfilis,Kiła,Syfilis,Сифилис,Сифіліс,Syfilis,梅毒,梅毒,매독,زهري (مرض),سیفلیس,עגבת,Kuppa,Frengi,Sifili,Σύφιλη,Syphilis
234343,100,28877,Hadith,Hadiz,Hadit,Hadîth,Hádice,Ḥadīth,Hadith,Hadith,Hadis,Hadís,Хадис,Хадис,Hadith,聖訓,ハディース,하디스,حديث نبوي,حدیث,חדית',Hadith,Hadis,Hadith,Χαντίθ,Hadit
